Page,Edits,Editors,Views
"Правопорушення",0,0,8388
"Усик Олександр Олександрович",2,2,8388
"Міжнародний день польоту людини в космос",1,1,8358
"Революційна українська партія",1,1,8352
"Леонардо да Вінчі",0,0,8351
"Статеве розмноження",0,0,8337
"Лондон",2,2,8326
"Підприємництво",3,2,8325
"Азія",1,1,8325
"Катерина (поема)",1,1,8318
"Бельгія",6,3,8315
"Чорнобильська атомна електростанція",0,0,8313
"Дональд Трамп",2,2,8305
"Середньовіччя",2,2,8302
"Дніпропетровська область",5,4,8279
"Південно-Африканська Республіка",4,4,8273
"Слов'яни",3,2,8262
"Фредді Мерк'юрі",2,2,8258
"Юридична відповідальність",1,1,8241
"Анджеліна Джолі",5,4,8240
"Ілон Маск",13,6,8234
"Ахметов Рінат Леонідович",0,0,8230
"Прискорення",0,0,8224
"Засоби масової інформації",0,0,8221
"Ґрунт",5,2,8209
"Геращенко Ірина Володимирівна",4,3,8206
"Антропогенний вплив на природу",4,3,8186
"Сінгапур",6,4,8180
"Комаровський Євген Олегович",4,4,8177
"Лохина",0,0,8169
"Школа (телесеріал, 2018)",6,6,8154
"Націоналізація ПриватБанку",2,2,8136
"Месники: Війна нескінченності",11,4,8135
"Українська культура XIX століття",?,?,8126
"Чехія",1,1,8120
"Дисидентський рух у СРСР",0,0,8104
"Філософія",2,2,8097
"Симоненко Василь Андрійович",0,0,8077
"Парниковий ефект",2,2,8070
"Прямий",11,7,8039
"Дністер",6,5,8039
"Лелека білий",1,1,8032
"Голонасінні",0,0,8029
"Кіт свійський",1,1,8028
"Аліса у Дивокраї",1,1,8025
"Австро-Угорщина",6,3,8018
"Кунілінгус",1,1,8013
"Російська збройна агресія проти України (з 2014)",0,0,8010
"Додаток (мовознавство)",2,2,8009
"Кримське ханство",4,4,7976
"Вільям Шекспір",0,0,7964
"Південна Америка",3,3,7961
"Вакарчук Святослав Іванович",1,1,7959
"Instagram",19,9,7954
"Супрун Уляна Надія",7,4,7943
"Чекалкін Дмитро Валерійович",0,0,7942
"Список об'єктів Світової спадщини ЮНЕСКО в Європі та Північній Америці",0,0,7925
"Бої за Іловайськ",2,2,7918
"Вовк",4,4,7909
"Буддизм",3,1,7909
"Сенсорна система",1,1,7906
"Реформи Петра I",2,1,7900
"Вінниця",10,5,7894
"Поливаний понеділок",6,4,7870
"Інфекційний мононуклеоз",0,0,7868
"Світова спадщина ЮНЕСКО",0,0,7863
"Склад злочину",0,0,7863
"Володимир Святославич",2,2,7849
"Вікова структура населення України",0,0,7848
"Микола Хвильовий",2,2,7841
"Синдром Туретта",0,0,7836
"Сполучник",0,0,7834
"Корупція",4,2,7831
"Таблиця похідних",0,0,7819
"Міжнародна система одиниць (СІ)",0,0,7810
"Фотоефект",0,0,7809
"Центр Разумкова",0,0,7802
"Бойко Юрій Анатолійович (міністр)",0,0,7802
"Парубій Андрій Володимирович",3,3,7802
"Кропивницький",4,4,7789
"Економіка Сполучених Штатів Америки",1,1,7763
"Адміністративне правопорушення",0,0,7762
"Каменських Анастасія Олексіївна",0,0,7762
"Артеріальна гіпертензія",0,0,7760
"Хрущовська відлига",1,1,7732
"Ленін Володимир Ілліч",3,3,7730
"Тоталітаризм",0,0,7725
"Синтетична теорія еволюції",2,1,7721
"Патрік Зюскінд",0,0,7720
"Інавгурація",0,0,7719
"Тепловий двигун",1,1,7715
"Українська діаспора",0,0,7706
"Китайська Народна Республіка",0,0,7701
"Розмноження",3,2,7699
"Латинська Америка",0,0,7687
"Ліонель Мессі",23,7,7685
"Епітет",0,0,7685
"Хома Михайло Степанович",1,1,7673
"Розподіл державної влади",1,1,7666
"Природоохоронні території України",0,0,7663
"Плазуни",1,1,7662
"Петро Дорошенко",2,2,7652
"1+1",9,5,7647
"Кличко Віталій Володимирович",2,2,7646
"Норвегія",6,5,7640
"Глобальні проблеми людства",4,3,7639
"Словаччина",2,2,7621
"Сім'я",0,0,7615
"Рада Європи",0,0,7607
"Жувальна гумка",1,1,7605
"Трудовий договір",1,1,7603
"Катерина II",5,5,7601
"Клітор",2,2,7583
"Комп'ютерний вірус",0,0,7577
"Служба безпеки України",1,1,7574
"Турчинов Олександр Валентинович",4,4,7570
"Голокост",4,3,7566
"Кам'янець-Подільський",6,6,7563
"Антуан де Сент-Екзюпері",0,0,7561
"Українське національне відродження",0,0,7559
"Кислоти",0,0,7555
"Німецько-радянська війна",8,4,7554
"Монатик Дмитро Сергійович",0,0,7546
"Умовний рефлекс",0,0,7539
"Дихання",0,0,7529
"Верба",0,0,7526
"Ярослав Мудрий",0,0,7523
"Степ",0,0,7517
"Шазам! (фільм)",14,6,7515
"Харчова промисловість України",0,0,7506
"Норма права",0,0,7500
"Діва Монро",2,2,7493
"Кровотеча",1,1,7480
"БДСМ",0,0,7473
"Голобородько Василь Іванович",1,1,7465
"Шевченко Андрій Миколайович",0,0,7456
"DZIDZIO",2,2,7446
"Період застою",2,2,7441
"Політичні партії України",3,2,7436
"Органи державної влади",0,0,7407
"Реалізм",0,0,7405
"24 (телеканал)",0,0,7404
"Чоловіча статева система",0,0,7396
"Українська культура XX — початку XXI століття",?,?,7396
"Мішаний ліс",3,2,7392
"Румунія",3,3,7390
"Мефедрон",0,0,7382
"Дієприслівник",0,0,7376
"Винник Олег Анатолійович",15,6,7374
"Герберт Уеллс",0,0,7371
"Літературні жанри",0,0,7362
"Дієздатність",0,0,7357
"Дрозд Володимир Григорович",2,2,7348
"Товариство «Сокіл» (Україна)",0,0,7340
"Новела",2,1,7339
"Вид",0,0,7332
"Числівник",0,0,7324
"Глобалізація",0,0,7317
"Екзистенціалізм",0,0,7316
"Козаки",1,1,7307
"Товариство з обмеженою відповідальністю",0,0,7307
"Світова організація торгівлі",1,1,7304
"Список країн за площею",1,1,7297
"Культура епохи Відродження",0,0,7297
"Земля",1,1,7296
"HTML",23,4,7283
"Метафора",1,1,7283
"Хвороба Лайма",2,2,7262
"Список областей України за чисельністю населення",0,0,7260
"Українська радикальна партія (1890)",0,0,7257
"Пилип Орлик",5,4,7245
"Пономаренко Любов Петрівна",0,0,7245
"Нептун (крилата ракета)",11,8,7240
"Гривня",1,1,7231
"База даних",0,0,7215
"Іменник",0,0,7189
"Еритроцити",0,0,7188
"Іван Сірко",0,0,7175
"Південна Корея",3,2,7162
"Військові звання України",1,1,7153
"Корчинський Дмитро Олександрович",2,2,7143
"Кріпацтво",0,0,7140
"Список позначень у фізиці",0,0,7134
"KHAYAT",0,0,7123
"Список річок України",1,1,7119
"Пам'ять",0,0,7117
"Кров",0,0,7113
"Знаки зодіаку",1,1,7108
"Мейоз",4,4,7105
"Хвороби, що передаються статевим шляхом",0,0,7083
"Агностицизм",0,0,7080
"Державний устрій",0,0,7060
"Гадяцький договір",2,2,7057
"Кухня (телесеріал)",3,2,7046
"Гуцало Євген Пилипович",0,0,7045
"Valse melancolique (новела)",0,0,7037
"Частка (мовознавство)",0,0,7037
"Моріс Метерлінк",3,3,7031
"Артеріальний тиск",0,0,7018
"Прискорення вільного падіння",1,1,7012
"Промисловість України",3,3,7006
"Ричкова Тетяна Борисівна",1,1,7006
"Дифтерія",3,2,6986
"Англія",0,0,6986
"Лісостеп",0,0,6977
"Бонні та Клайд",3,3,6974
"Трипільська культура",1,1,6959
"Комп'ютер",1,1,6959
"Іван IV Грозний",0,0,6949
"Біологічна класифікація",0,0,6943
"Кузьменко Андрій Вікторович",0,0,6939
"Питома теплоємність",0,0,6925
"Львівська область",2,2,6925
"Хрещення Русі",0,0,6911
"Поліомієліт",3,3,6905
"Парламентсько-президентська республіка",0,0,6896
"Тундра",5,3,6895
"Швеція",0,0,6877
"Цвєтаєва Марина Іванівна",4,3,6876
"Економіка",1,1,6870
"Прапор України",5,5,6857
"Розпад СРСР",1,1,6845
"Однорідні члени речення",0,0,6840
"Виникнення життя на Землі",5,4,6840
"Земноводні",1,1,6840
"Генрік Ібсен",1,1,6836
"Мексика",3,3,6831
"Синдром Дауна",5,5,6827
"Компас (сузір'я)",8,3,6826
"Савченко Надія Вікторівна",5,3,6823
"Вибори",0,0,6821
"Корисні копалини України",1,1,6818
"Ведмідь бурий",4,3,6799
"Луцьк",16,10,6796
"Епілепсія",5,2,6782
"Європейська інтеграція",1,1,6780
"Данія",1,1,6772
"Октавіан Август",5,2,6752
"Шухевич Роман Осипович",6,3,6749
"Колізей",2,1,6746
"Тернопіль",1,1,6746
"Фізична особа-підприємець",0,0,6741
"Греція",1,1,6735
"Археї",0,0,6733
"Петлюра Симон Васильович",3,3,6730
"Галичина",1,1,6720
"Попит і пропозиція",1,1,6714
"Чума",0,0,6700
"Тероризм",1,1,6690
"Чернівці",7,5,6680
"Сто років самотності",9,7,6680
"Політична партія",0,0,6676
"Малоросійська колегія",2,2,6676
"Південний Буг",3,3,6657
"Клітина",1,1,6656
"Праця неповнолітніх",0,0,6652
"Трансплантація",2,1,6647
"Українські прізвища",0,0,6646
"Група крові",4,3,6638
"Маруся Чурай (роман)",0,0,6637
"Культура Стародавнього Риму",2,2,6634
"Голос країни",14,8,6630
"Шпага Славка Беркути",0,0,6629
"11 дітей з Моршина",10,2,6626
"Державний кордон України",0,0,6614
"Прокаріоти",0,0,6613
"Троїстий союз",0,0,6611
"Кровообіг",0,0,6605
"Сусіди регіонів України",0,0,6604
"Кримінальна відповідальність",0,0,6603
"Мюнхенська угода",6,1,6602
"Камінний хрест (новела)",1,1,6596
"Кобилянська Ольга Юліанівна",0,0,6591
"Річка",0,0,6591
"Опік",1,1,6590
"Коліївщина",2,1,6589
"Ужгород",4,3,6586
"Співак Дмитро Павлович",?,?,6585
"Нафта",1,1,6580
"Парламентські вибори в Україні 2014",2,2,6577
"Собор Паризької Богоматері (роман)",0,0,6575
"Альдегіди",13,6,6569
"Список областей України за площею",2,2,6561
"Кревська унія",2,2,6547
"Список лікарських рослин",?,?,6538
"Щитоподібна залоза",0,0,6534
"Частини мови",1,1,6517
"Гонорея",1,1,6516
"Пікалов Олександр Вікторович",3,2,6513
"Причини Другої світової війни",3,2,6509
"Ідіоадаптація",0,0,6504
"Список померлих 2019 року",53,9,6498
"Головний мозок",4,2,6489
"Канівський природний заповідник",1,1,6488
"Штучний добір",0,0,6480
"Байкал",0,0,6477
"Темперамент",0,0,6476
"Слухова система людини",0,0,6475
"Атмосфера Землі",0,0,6475
"Народовці",2,2,6473
"Антропогенез",2,2,6470
"Сучасна українська література",0,0,6468
"Хромосома",2,1,6460
"Республіка",0,0,6439
"Адіабатичний процес",0,0,6437
"Айзек Азімов",0,0,6434
"Адаптація (біологія)",0,0,6434
"Лібералізм",1,1,6432
"День прикордонника (Україна)",0,0,6429
"Тарас Тополя",0,0,6423
"Ткаченко Володимир Сергійович",0,0,6414
"Рівне",5,4,6413
"Індивідуальний податковий номер",0,0,6407
"Таємниці (телесеріал)",0,0,6406
"Ляшко Олег Валерійович",1,1,6397
"Ейфелева вежа",3,3,6392
"Товариство українських поступовців",1,1,6385
"Оргазм",1,1,6381
"Ревматизм",0,0,6379
"Гострий тонзиліт",1,1,6377
"Верховна Рада України VIII скликання",0,0,6373
"Ембріональний розвиток",0,0,6367
"Торф",0,0,6356
"Синевир",3,2,6348
"Зовнішня торгівля України",10,1,6348
"Грузія",1,1,6342
"Кількість теплоти",0,0,6338
"Коцюбинський Михайло Михайлович",1,1,6335
"Мастурбація",1,1,6332
"Роксолана",3,2,6324
"Чорна діра",4,2,6315
"Яценюк Арсеній Петрович",0,0,6307
"Луценко Юрій Віталійович",12,4,6299
"Тіні забутих предків (повість)",0,0,6298
"Типи озер",0,0,6291
"Протестантизм",1,1,6278
"Повітряна куля",4,3,6267
"Юридична особа",0,0,6266
"Івано-Франківська область",9,4,6260
"Область України",0,0,6254
"Великий четвер",0,0,6250
"Федеративна держава",0,0,6249
"Іслам",4,4,6248
"Кислотні дощі",0,0,6247
"Тюльпан",0,0,6234
"Люксембург",1,1,6233
"Стафілокок",0,0,6231
"Віково-статева піраміда",0,0,6228
"Олена Фроляк",2,2,6226
"Москвофільство",0,0,6223
"Закон збереження енергії",2,2,6217
"Правовідносини",1,1,6216
"Список озер України",1,1,6215
"Риби",2,2,6213
"Пієлонефрит",0,0,6210
"Вагітність",1,1,6206
"Потапенко Олексій Андрійович",14,8,6197
"Право власності",0,0,6192
"Характер (психологія)",0,0,6189
"Жіноча статева система",0,0,6188
"Хмельницький",10,6,6186
"Ринкова економіка",0,0,6180
"Операція «Вісла»",3,2,6176
"T-Fest",16,15,6173
"День Європи",0,0,6170
"Водорості",0,0,6168
"Антанта",0,0,6164
"Інформаційні технології",3,1,6160
"Травна система",0,0,6154
"Людина",3,3,6150
"Українські гетьмани і кошові отамани",1,1,6148
"Енеїда (Котляревський)",2,2,6147
"Говерла",1,1,6141
"Ботанічний сад",0,0,6128
"Українська революція",0,0,6128
"Петро Порошенко",0,0,6128
"Докази еволюції",1,1,6127
"Ізобаричний процес",0,0,6124
"Поділи Речі Посполитої",0,0,6123
"Підприємство",0,0,6123
"Молдова",1,1,6122
"Сказ",0,0,6121
"Єдиний соціальний внесок",0,0,6119
"Швидкість",2,2,6119
"Нестайко Всеволод Зіновійович",6,3,6115
"12-годинний формат часу",0,0,6114
"Націоналізм",0,0,6111
"Люблінська унія",0,0,6110
"Полісся",1,1,6097
"Скло (фільм, 2019)",0,0,6097
"Урбанізація",0,0,6096
"Слобідська Україна",0,0,6093
"Тайна вечеря (картина да Вінчі)",0,0,6091
"Пеніс",0,0,6083
"Тайга",3,3,6082
"Кирило-Мефодіївське товариство",0,0,6080
"Кошулинський Руслан Володимирович",2,2,6079
"Реактивний рух",0,0,6079
"Колабораціонізм",1,1,6078
"День Землі",3,1,6076
"Монгольська навала на Русь",0,0,6075
"Релігія",0,0,6073
"Побічна дія (медицина)",1,1,6071
"Синонім",0,0,6070
"Конвалія звичайна",4,1,6055
"Маркетинг",1,1,6055
"Горбачов Михайло Сергійович",1,1,6053
"Отто фон Бісмарк",0,0,6051
"Середньовічна освіта",9,2,6044
"Дорофєєва Надія Володимирівна",12,8,6041
"Пеле",1,1,6039
"Взаємовідносини між організмами",2,2,6036
"Олімпійські ігри",1,1,6036
"Найдовші річки України",2,2,6035
"Президентсько-парламентська республіка",0,0,6034
"Ізохоричний процес",0,0,6031
"Масонство",8,2,6029
"Капітан Марвел (фільм)",5,4,6029
"Акутаґава Рюноске",7,7,6027
"Ткач Юрій Костянтинович",7,6,6020
"Чарлі і шоколадна фабрика",0,0,6019
"Біосферні заповідники України",1,1,6017
"Магдебурзьке право",7,4,6009
"Десять заповідей",0,0,6008
"Лаура Кодруца Кевеші",0,0,6003
"Лисичка (сузір'я)",0,0,6002
"Україна в Другій світовій війні",0,0,5995
"Центр «Миротворець»",13,6,5990
"Кличко Володимир Володимирович",2,2,5983
"ЮНЕСКО",0,0,5979
"Картопля",1,1,5974
"Означення (мовознавство)",0,0,5972
"Запліднення",0,0,5970
"Пласт (організація)",1,1,5965
"Українська Держава",1,1,5951
"Папоротеподібні",2,2,5948
"Лукашенко Олександр Григорович",0,0,5941
"Потужність",4,2,5934
"Заповідник",0,0,5928
"Нуклеїнові кислоти",1,1,5927
"Нові індустріальні країни",0,0,5924
"Справа Бейліса",1,1,5919
"Народний депутат України",4,2,5914
"Париж",5,4,5910
"Форт-12",0,0,5909
"Нова Зеландія",1,1,5906
"Каучук",0,0,5903
"Сухомлинський Василь Олександрович",0,0,5903
"Право",1,1,5896
"Булдаков Олексій Іванович",14,7,5895
"Ганс Крістіан Андерсен",2,2,5891
"Український П'ємонт",0,0,5889
"Регенерація (біологія)",0,0,5885
"Бенюк Петро Михайлович",26,10,5884
"Поверхневий натяг",0,0,5879
"Макроеволюція",0,0,5877
"Іван Виговський",1,1,5868
"Секс",3,3,5867
"Атом",0,0,5861
"Фемінізм",3,3,5858
"Вухо",4,3,5852
"Мейсі Вільямс",0,0,5851
"Кооперативний рух в Україні",2,1,5850
"Небесна сотня",1,1,5846
"Александр Македонський",25,8,5840
"Вольфганг Амадей Моцарт",4,4,5830
"Ан-225 «Мрія»",0,0,5827
"Березовець Тарас Валерійович",7,4,5821
"Фірташ Дмитро Васильович",1,1,5814
"Аритмії серця",0,0,5812
"Анілін",0,0,5810
"Українські землі у складі Польщі 1919-1938",1,1,5807
"Сульфатна кислота",0,0,5806
"Москва",13,4,5805
"Титанік",3,3,5802
"Кам'яне вугілля",1,1,5799
"П'ятирічки СРСР",0,0,5793
"Короста",2,2,5791
"Тимошенко Юрій Володимирович",4,2,5791
"Пожежа в Соборі Паризької Богоматері (2019)",1,1,5791
"Спинний мозок",0,0,5786
"Герб України",13,5,5783
"Інсульт",0,0,5778
"Кравець Олена Юріївна",1,1,5775
"Гайморит",0,0,5772
"Промислова революція",7,5,5767
"Кон'юнктивіт",0,0,5762
"Західна Україна",1,1,5760
"Сон",2,2,5758
"Комахи",0,0,5751
"Політична система",2,1,5746
"Підшлункова залоза",0,0,5742
"G7",0,0,5738
"Густина",0,0,5735
"Основи (хімія)",0,0,5735
"Міхеіл Саакашвілі",1,1,5731
"Українці",6,4,5724
"Декларація про державний суверенітет України",0,0,5721
"Українська культура в період Галицько-Волинської держави",?,?,5721
"Чорне дзеркало",2,2,5721
"Google",14,8,5712
"Сім чудес України",0,0,5710
